time,c_avg,energy
16.75,0.49941103579294277,208.9946753871838
16.775,0.4994108656967208,208.951920732389
16.8,0.4994107075266414,208.90921950960234
16.825,0.49941056125899147,208.86657131643315
16.85,0.4994104268679081,208.82397573097273
16.875,0.4994103043254707,208.78143231191115
16.9,0.4994101936017925,208.73894059866356
16.925,0.49941009466511566,208.6965001115103
16.95,0.49941000748190534,208.6541103517451
16.975,0.49940993201694533,208.6117708018347
17.0,0.4994098682334338,208.56948092558423
17.025,0.499409816093079,208.5272401683123
17.05,0.49940977555619426,208.4850479570314
17.075,0.49940974658179343,208.4429037006338
17.1,0.4994097291276844,208.40080679008315
17.125,0.499409723150562,208.35875659861046
17.15,0.499409728606101,208.31675248191218
17.175,0.4994097454490447,208.27479377835334
17.2,0.499409773633296,208.23287980917073
17.225,0.4994098131120025,208.19100987868006
17.25,0.4994098638376437,208.1491832744833
17.275,0.4994099257621134,208.10739926767886
17.3,0.4994099988368013,208.065657113069
17.325,0.4994100830126719,208.02395604937217
17.35,0.4994101782403411,207.98229529943222
17.375,0.499410284470151,207.9406740704294
17.4,0.4994104016522405,207.89909155409026
17.425,0.4994105297366148,207.85754692689756
17.45,0.499410668673211,207.8160393502996
17.475,0.49941081841196044,207.77456797091918
17.5,0.49941097890284863,207.73313192076037
17.525,0.49941115009597103,207.69173031741718
17.55,0.49941133194158577,207.65036226427898
17.575,0.4994115243901621,207.6090268507348
17.6,0.4994117273924263,207.56772315237967
17.625,0.49941194089940116,207.52645023121644
17.65,0.49941216486244466,207.4852071358596
17.675,0.49941239923328234,207.44399290173754
17.7,0.499412643964036,207.4028065512955
17.725,0.4994128990072489,207.3616470941972
17.75,0.49941316431590677,207.32051352752987
17.775,0.4994134398434546,207.27940483600725
17.8,0.49941372554380997,207.23831999217828
17.825,0.4994140213713724,207.1972579566362
17.85,0.4994143272810298,207.15621767823117
17.875,0.49941464322816126,207.11519809429015
17.9,0.49941496916863665,207.074198130839
17.925,0.49941530505881393,207.03321670283478
17.95,0.49941565085553336,206.99225271440235
17.975,0.49941600651610923,206.95130505908355
18.0,0.4994163719983199,206.91037262009405
18.025,0.4994167472603945,206.86945427059194
18.05,0.49941713226099843,206.82854887395996
18.075,0.4994175269592169,206.78765528410025
18.1,0.49941793131453516,206.74677234574327
18.125,0.4994183452868177,206.7058988947723
18.15,0.4994187688362849,206.6650337585658
18.175,0.49941920192348743,206.62417575635592
18.2,0.4994196445092775,206.58332369960405
18.225,0.49942009655477826,206.54247639239895
18.25,0.4994205580213501,206.50163263187065
18.275,0.4994210288705541,206.46079120862967
18.3,0.499421509064112,206.41995090722318
18.325,0.4994219985638637,206.37911050661873
18.35,0.499422497331722,206.33826878070897
18.375,0.4994230053296225,206.29742449884176
18.4,0.4994235225194727,206.2565764263786
18.425,0.4994240488630962,206.21572332527774
18.45,0.49942458432217585,206.17486395470956
18.475,0.4994251288581929,206.1339970717016
18.5,0.49942568243236485,206.09312143181526
18.525,0.49942624500558047,206.05223578985843
18.55,0.49942681653833365,206.01133890063377
18.575,0.4994273969906548,205.97042951972472
18.6,0.49942798632204183,205.929506404322
18.625,0.49942858449138866,205.8885683140912
18.65,0.4994291914569139,205.8476140120842
18.675,0.4994298071760874,205.80664226569627
18.7,0.49943043160555584,205.76565184766883
18.725,0.49943106470106796,205.72464153714208
18.75,0.4994317064173976,205.68361012075587
18.775,0.49943235670826625,205.64255639380255
18.8,0.49943301552626324,205.60147916143112
18.825,0.49943368282276446,205.56037723990553
18.85,0.49943435854785034,205.51924945791637
18.875,0.4994350426502192,205.47809465794742
18.9,0.49943573507710126,205.43691169769934
18.925,0.4994364357741685,205.39569945156802
18.95,0.4994371446854429,205.35445681218172
18.975,0.49943786175320193,205.31318269199744
19.0,0.4994385869178827,205.27187602495133
19.025,0.49943932011798264,205.23053576817614
19.05,0.49944006128996066,205.18916090377178
19.075,0.49944081036813415,205.1477504406417
19.1,0.4994415672845766,205.1063034163897
19.125,0.4994423319690139,205.06481889927653
19.15,0.49944310434871997,205.02329599024304
19.175,0.49944388434841275,204.98173382499235
19.2,0.4994446718901505,204.9401315761389
19.225,0.4994454668932275,204.89848845541684
19.25,0.4994462692740728,204.8568037159505
19.275,0.4994470789461482,204.8150766545902
19.3,0.4994478958198482,204.77330661430435
19.325,0.49944871980240185,204.73149298662958
19.35,0.4994495507977755,204.68963521418254
19.375,0.4994503887065775,204.6477327932193
19.4,0.4994512334259638,204.60578527625134
19.425,0.49945208484954734,204.56379227470492
19.45,0.4994529428673056,204.5217534616289
19.475,0.4994538073654942,204.47966857443933
19.5,0.4994546782265586,204.43753741770132
19.525,0.4994555553290508,204.3953598659371
19.55,0.49945643854754657,204.35313586646475
19.575,0.49945732775256657,204.31086544225258
19.6,0.4994582228104993,204.26854869478512
19.625,0.4994591235835299,204.2261858069363
19.65,0.4994600299295696,204.18377704584177
19.675,0.49946094170219363,204.14132276576285
19.7,0.4994618587505814,204.0988234109316
19.725,0.49946278091946456,204.0562795183737
19.75,0.49946370804908063,204.0136917206946
19.775,0.4994646399751342,203.97106074882421
19.8,0.4994655765287657,203.92838743470745
19.825,0.4994665175365295,203.8856727139306
19.85,0.49946746282037846,203.84291762827237
19.875,0.4994684121976606,203.80012332816864
19.9,0.4994693654811236,203.75729107507993
19.925,0.4994703224789294,203.71442224374363
19.95,0.4994712829946796,203.67151832430508
19.975,0.4994722468274503,203.62858092430682
20.0,0.4994732137718387,203.58561177052835
20.025,0.49947418361801854,203.54261271065803
20.05,0.4994751561518088,203.4995857147827
20.075,0.49947613115475076,203.45653287667955
20.1,0.49947710840419834,203.41345641490182
20.125,0.4994780876734183,203.37035867363446
20.15,0.49947906873170245,203.32724212331107
20.175,0.4994800513444922,203.2841093609763
20.2,0.4994810352735139,203.24096311037854
20.225,0.49948202027692723,203.19780622178058
20.25,0.49948300610948604,203.1546416714756
20.275,0.4994839925227114,203.1114725609954
20.3,0.49948497926507834,203.06830211599913
20.325,0.49948596608221496,203.02513368482983
20.35,0.49948695271711496,202.9819707367357
20.375,0.499487938910363,202.93881685973858
20.4,0.49948892440037407,202.89567575814803
20.425,0.49948990892364303,202.85255124971005
20.45,0.4994908922150101,202.80944726238945
20.475,0.49949187400793527,202.76636783078052
20.5,0.4994928540347852,202.72331709213955
20.525,0.4994938320271311,202.68029928204493
20.55,0.4994948077160561,202.63731872968165
20.575,0.499495780832471,202.59437985275375
20.6,0.4994967511074393,202.5514871520279
20.625,0.49949771827250894,202.5086452055179
20.65,0.49949868206005,202.46585866231408
20.675,0.4994996422035976,202.42313223607232
20.7,0.49950059843819933,202.38047069817205
20.725,0.4995015505007657,202.33787887055936
20.75,0.4995024981304222,202.29536161829233
20.775,0.49950344106886346,202.2529238418069
20.8,0.4995043790607073,202.21057046892474
20.825,0.4995053118538477,202.16830644662474
20.85,0.49950623919980625,202.12613673260626
20.875,0.49950716085408087,202.08406628666674
20.9,0.49950807657649104,202.0421000619282
20.925,0.49950898613151795,202.00024299593292
20.95,0.49950988928863893,201.95850000164887
20.975,0.49951078582265523,201.9168759584132
21.0,0.49951167551401104,201.87537570284715
21.025,0.49951255814910456,201.8340040197761
21.05,0.49951343352058764,201.792765633191
21.075,0.4995143014276546,201.75166519728373
21.1,0.49951516167631804,201.71070728759253
21.125,0.49951601407967144,201.66989639229482
21.15,0.499516858458136,201.62923690367364
21.175,0.49951769463969264,201.58873310980067
21.2,0.4995185224600969,201.548389186464
21.225,0.4995193417630757,201.50820918937285
21.25,0.4995201524005064,201.46819704667033
21.275,0.49952095423257703,201.42835655178195
21.3,0.49952174712792663,201.38869135663322
21.325,0.49952253096376603,201.3492049652523
21.35,0.4995233056259791,201.3099007277901
21.375,0.4995240710092032,201.270781834976
21.4,0.49952482701689116,201.23185131302836
21.425,0.4995255735613507,201.19311201903932
21.45,0.4995263105637674,201.15456663684378
21.475,0.49952703795420594,201.11621767339258
21.5,0.49952775567159285,201.07806745562826
21.525,0.499528463663682,201.04011812787985
21.55,0.4995291618869993,201.00237164977526
21.575,0.49952985030677244,200.96482979467538
21.6,0.49953052889684124,200.92749414862422
21.625,0.4995311976395527,200.89036610981535
21.65,0.49953185652563853,200.85344688856785
21.675,0.49953250555407885,200.81673750779672
21.7,0.499533144731949,200.78023880397146
21.725,0.49953377407425353,200.74395142855064
21.75,0.4995343936037458,200.70787584986817
21.775,0.4995350033507353,200.6720123554649
21.8,0.49953560335288194,200.6363610548347
21.825,0.49953619365498025,200.60092188257647
21.85,0.49953677430873356,200.5656946019156
21.875,0.49953734537251776,200.53067880858262
21.9,0.4995379069111378,200.49587393502063
21.925,0.49953845899557775,200.4612792549007
21.95,0.4995390017027429,200.42689388791004
21.975,0.4995395351151992,200.39271680479663
22.0,0.4995400593209075,200.35874683264095
22.025,0.4995405744129559,200.32498266033056
22.05,0.49954108048928925,200.29142284420539
22.075,0.4995415776524392,200.258065813856
22.1,0.499542066009254,200.22490987804517
22.125,0.4995425456706286,200.19195323073072
22.15,0.49954301675123736,200.15919395715952
22.175,0.49954347936926863,200.12663004001467
22.2,0.49954393364616223,200.09425936559535
22.225,0.4995443797063514,200.06207972999923
22.25,0.4995448176770072,200.03008884529055
22.275,0.4995452476877884,199.99828434564026
22.3,0.49954566987059595,199.96666379340783
22.325,0.49954608435933257,199.9352246851569
22.35,0.49954649128966777,199.90396445758088
22.375,0.4995468907988084,199.8728804933342
22.4,0.4995472830252758,199.8419701267383
22.425,0.4995476681086894,199.8112306493695
22.45,0.49954804618955684,199.78065931550108
22.475,0.4995484174090708,199.75025334739766
22.5,0.4995487819089143,199.7200099404566
22.525,0.49954913983107246,199.68992626817553
22.55,0.4995494913176529,199.65999948695307
22.575,0.49954983651071366,199.63022674071388
22.6,0.4995501755520998,199.6006051653464
22.625,0.4995505085832883,199.5711318929607
22.65,0.4995508357452408,199.54180405595656
22.675,0.499551157178265,199.51261879090623
22.7,0.4995514730218847,199.4835732422423
22.725,0.4995517834147172,199.45466456576042
22.75,0.4995520884943587,199.42588993193263
22.775,0.4995523883972776,199.3972465290321
22.8,0.4995526832587151,199.36873156607277
22.825,0.4995529732125925,199.34034227556563
22.85,0.4995532583914259,199.31207591609413
22.875,0.4995535389262459,199.2839297747133
22.9,0.49955381494652557,199.25590116917337
22.925,0.499554086580112,199.22798744997561
22.95,0.499554353953165,199.2001860022634
22.975,0.49955461719010075,199.17249424754908
23.0,0.49955487641354046,199.14490964528926
23.025,0.4995551317442643,199.11742969430827
23.05,0.49955538330117105,199.09005193407535
23.075,0.49955563120124064,199.06277394584515
23.1,0.4995558755595038,199.03559335366148
23.125,0.49955611648901493,199.00850782523702
23.15,0.4995563541008301,198.98151507270666
23.175,0.4995565885039891,198.95461285326874
23.2,0.4995568198055021,198.9277989697132
23.225,0.49955704811034046,198.9010712708465
23.25,0.49955727352143103,198.8744276518176
23.275,0.49955749613965433,198.84786605434945
23.3,0.49955771606384575,198.82138446688342
23.325,0.4995579333908,198.79498092464038
23.35,0.4995581482152781,198.76865350960412
23.375,0.49955836063001696,198.74240035043016
23.4,0.4995585707257405,198.71621962228846
23.425,0.49955877859117354,198.69010954663977
23.45,0.49955898431305557,198.66406839095373
23.475,0.49955918797615817,198.63809446837118
23.5,0.49955938966330077,198.61218613731427
23.525,0.4995595894553706,198.5863418010499
23.55,0.49955978743134044,198.56055990720924
23.575,0.49955998366829035,198.53483894726784
23.6,0.4995601782414271,198.50917745598898
23.625,0.4995603712241081,198.48357401083362
23.65,0.49956056268786303,198.45802723134378
23.675,0.49956075270241845,198.4325357784965
23.7,0.49956094133572276,198.40709835403757
23.725,0.49956112865397256,198.3817136997943
23.75,0.49956131472163945,198.35638059697226
23.775,0.4995614996014975,198.3310978654367
23.8,0.4995616833546529,198.3058643629826
23.825,0.49956186604057257,198.2806789845953
23.85,0.49956204771711477,198.25554066170324
23.875,0.4995622284405588,198.23044836142537
23.9,0.4995624082656358,198.20540108581432
23.925,0.4995625872455591,198.1803978710975
23.95,0.4995627654320545,198.15543778691637
23.975,0.4995629428753895,198.13051993556616
24.0,0.4995631196244033,198.10564345123737
24.025,0.49956329572653524,198.08080749925995
24.05,0.4995634712278529,198.05601127534874
24.075,0.49956364617307925,198.03125400485484
24.1,0.4995638206056196,198.00653494202322
24.125,0.49956399456758843,197.98185336925354
24.15,0.4995641680998339,197.957208596371
24.175,0.49956434124196464,197.93259995990257
24.2,0.49956451403237423,197.90802682236392
24.225,0.49956468650826685,197.88348857155526
24.25,0.4995648587056815,197.85898461986704
24.275,0.4995650306595186,197.83451440359661
24.3,0.49956520240356445,197.81007738227808
24.325,0.49956537397051637,197.78567303802242
24.35,0.49956554539200954,197.76130087487047
24.375,0.49956571669864136,197.7369604181607
24.4,0.4995658879199971,197.71265121390647
24.425,0.49956605908467583,197.68837282818998
24.45,0.4995662302203143,197.664124846568
24.475,0.4995664013536119,197.63990687348894
24.5,0.4995665725103541,197.61571853172603
24.525,0.49956674371543536,197.5915594618198
24.55,0.499566914992881,197.5674293215361
24.575,0.4995670863658682,197.54332778533393
24.6,0.4995672578567468,197.5192545438467
24.625,0.4995674294870579,197.49520930337465
24.65,0.4995676012775521,197.47119178538912
24.675,0.49956777324820834,197.4472017260496
24.7,0.4995679454182494,197.4232388757302
24.725,0.49956811780616034,197.3993029985605
24.75,0.4995682904297038,197.3753938719758
24.775,0.4995684633059365,197.3515112862809
24.8,0.49956863645122596,197.32765504422537
24.825,0.49956880988126645,197.3038249605901
24.85,0.49956898361109586,197.28002086178773
24.875,0.4995691576551124,197.2562425854724
24.9,0.4995693320270912,197.23248998016405
24.925,0.49956950674020145,197.20876290488295
24.95,0.4995696818070234,197.18506122879631
24.975,0.4995698572395646,197.16138483087593
25.0,0.49957003304927744,197.13773359956673
25.025,0.49957020924707357,197.11410743246478
25.05,0.49957038584334057,197.0905062360075
25.075,0.499570562847956,197.06692992517003
25.1,0.49957074027030124,197.04337842317403
25.125,0.4995709181192749,197.0198516612013
25.15,0.4995710964033047,196.99634957811872
25.175,0.4995712751303584,196.9728721202096
25.2,0.49957145430795524,196.94941924091182
25.225,0.49957163394317483,196.9259909005647
25.25,0.49957181404266815,196.90258706616265
25.275,0.4995719946126652,196.87920771111615
25.3,0.49957217565898515,196.85585281501872
25.325,0.4995723571870448,196.83252236342318
25.35,0.4995725392018685,196.80921634762458
25.375,0.4995727217080969,196.78593476444996
25.4,0.4995729047099975,196.76267761605558
25.425,0.4995730882114744,196.7394449097328
25.45,0.49957327221607933,196.7162366577201
25.475,0.49957345672702186,196.69305287702193
25.5,0.4995736417471807,196.66989358923618
25.525,0.49957382727911465,196.64675882038676
25.55,0.4995740133250733,196.6236486007623
25.575,0.49957419988700735,196.6005629647623
25.6,0.4995743869665789,196.57750195074595
25.625,0.4995745745651704,196.554465600889
25.65,0.4995747626838936,196.53145396104208
25.675,0.49957495132359764,196.5084670805951
25.7,0.4995751404848755,196.48550501234396
25.725,0.49957533016807065,196.46256781236144
25.75,0.4995755203732832,196.43965553987078
25.775,0.4995757111003741,196.41676825712386
25.8,0.4995759023489705,196.3939060292807
25.825,0.49957609411847004,196.37106892429043
25.85,0.4995762864080451,196.34825701278214
25.875,0.499576479216648,196.3254703679502
25.9,0.4995766725430146,196.3027090654515
25.925,0.499576866385671,196.2799731833002
25.95,0.4995770607429384,196.2572628017698
25.975,0.49957725561293903,196.23457800329854
26.0,0.49957745099360384,196.21191887239758
26.025,0.4995776468826791,196.1892854955639
26.05,0.4995778432777333,196.16667796119816
26.075,0.49957804017616575,196.14409635952288
26.1,0.4995782375752138,196.121540782508
26.125,0.4995784354719599,196.0990113237949
26.15,0.49957863386333906,196.07650807862652
26.175,0.49957883274614545,196.05403114377722
26.2,0.4995790321170381,196.03158061748485
26.225,0.4995792319725461,196.0091565993852
26.25,0.49957943230907337,195.98675919044538
26.275,0.499579633122902,195.96438849290013
26.3,0.4995798344101953,195.94204461018603
26.325,0.4995800361670008,195.91972764687944
26.35,0.4995802383892513,195.89743770863333
26.375,0.4995804410727675,195.8751749021141
26.4,0.4995806442132595,195.85293933494088
26.425,0.4995808478063284,195.83073111562518
26.45,0.4995810518474688,195.80855035351254
26.475,0.49958125633207123,195.78639715872518
26.5,0.4995814612554253,195.7642716421071
26.525,0.4995816666127235,195.74217391517183
26.55,0.4995818723990655,195.72010409005037
26.575,0.49958207860946335,195.69806227944363
26.6,0.49958228523884657,195.6760485965768
26.625,0.49958249228206814,195.65406315515443
26.65,0.4995826997339108,195.6321060693188
26.675,0.4995829075890921,195.6101774536086
26.7,0.499583115842271,195.58827742292013
26.725,0.49958332448805304,195.56640609246932
26.75,0.49958353352099527,195.5445635777518
26.775,0.49958374293561,195.52274999450663
26.8,0.49958395272636896,195.5009654586773
26.825,0.4995841628877056,195.47921008637368
26.85,0.4995843734140176,195.45748399383208
26.875,0.49958458429966757,195.4357872973768
26.9,0.4995847955389843,195.41412011337835
26.925,0.4995850071262636,195.39248255821408
26.95,0.49958521905576764,195.37087474822602
26.975,0.4995854313217259,195.3492967996812
27.0,0.4995856439183358,195.32774882873002
27.025,0.4995858568397633,195.3062309513671
27.05,0.49958607008014383,195.284743283392
27.075,0.49958628363358526,195.26328594037142
27.1,0.49958649749416945,195.24185903760414
27.125,0.49958671165595653,195.2204626900857
27.15,0.49958692611298844,195.19909701247525
27.175,0.499587140859293,195.17776211906576
27.2,0.49958735588888953,195.15645812375317
27.225,0.49958757119579367,195.13518514000916
27.25,0.49958778677402227,195.11394328085342
27.275,0.49958800261759867,195.09273265882763
27.3,0.499588218720557,195.0715533859699
27.325,0.499588435076947,195.05040557378769
27.35,0.4995886516808366,195.0292893332332
27.375,0.499588868526316,195.00820477467468
27.4,0.4995890856074986,194.9871520078709
27.425,0.49958930291852266,194.96613114194247
27.45,0.4995895204535527,194.94514228534103
27.475,0.49958973820677866,194.92418554582122
27.5,0.499589956172416,194.90326103040942
27.525,0.4995901743447057,194.88236884537116
27.55,0.49959039271791256,194.86150909618155
27.575,0.4995906112863259,194.84068188749174
27.6,0.49959083004425886,194.8198873231007
27.625,0.4995910489860487,194.79912550592306
27.65,0.4995912681060578,194.7783965379612
27.675,0.4995914873986755,194.75770052027676
27.7,0.4995917068583198,194.7370375529663
27.725,0.49959192647944084,194.716407735134
27.75,0.4995921462565238,194.69581116487248
27.775,0.49959236618409364,194.67524793923928
27.8,0.49959258625671843,194.6547181542371
27.825,0.4995928064690147,194.63422190479676
27.85,0.49959302681565143,194.61375928475758
27.875,0.4995932472913544,194.59333038685216
27.9,0.4995934678909104,194.57293530268916
27.925,0.49959368860917003,194.55257412273517
27.95,0.49959390944105075,194.53224693629934
27.975,0.4995941303815397,194.51195383151418
28.0,0.4995943514256938,194.49169489531792
28.025,0.49959457256864176,194.47147021343423
28.05,0.49959479380558297,194.45127987035306
28.075,0.49959501513178833,194.4311239493085
28.1,0.4995952365425983,194.41100253225798
28.125,0.49959545803342287,194.39091569985894
28.15,0.49959567959973983,194.37086353144804
28.175,0.4995959012370943,194.3508461050181
28.2,0.49959612294109756,194.33086349719704
28.225,0.49959634470742764,194.310915783226
28.25,0.49959656653182877,194.29100303694116
28.275,0.49959678841011285,194.27112533075334
28.3,0.49959701033816084,194.2512827356336
28.325,0.4995972323119249,194.23147532109482
28.35,0.4995974543274312,194.21170315517966
28.375,0.49959767638078323,194.1919663044475
28.4,0.49959789846816505,194.17226483396325
28.425,0.49959812058584546,194.15259880728846
28.45,0.4995983427301817,194.1329682864712
28.475,0.49959856489762305,194.11337333203863
28.5,0.4995987870847147,194.0938140029886
28.525,0.4995990092881006,194.07429035678157
28.55,0.4995992315045259,194.05480244933335
28.575,0.4995994537308394,194.0353503350062
28.6,0.49959967596399507,194.01593406660052
28.625,0.4995998982010523,193.9965536953434
28.65,0.49960012043917634,193.97720927088017
28.675,0.4996003426756385,193.95790084126244
28.7,0.49960056490781474,193.9386284529364
28.725,0.49960078713318484,193.91939215073066
28.75,0.49960100934933166,193.90019197784414
28.775,0.4996012315539395,193.8810279758333
28.8,0.49960145374479326,193.8619001846013
28.825,0.49960167591977733,193.84280864238508
28.85,0.4996018980768761,193.82375338574593
28.875,0.4996021202141721,193.80473444955877
28.9,0.4996023423298489,193.7857518670047
28.925,0.49960256442219064,193.7668056695652
28.95,0.49960278648958373,193.74789588701333
28.975,0.4996030085305198,193.72902254741226
29.0,0.49960323054359757,193.71018567711226
29.025,0.49960345252752597,193.6913853007475
29.05,0.49960367448112697,193.67262144123782
29.075,0.499603896403339,193.6538941197879
29.1,0.49960411829322027,193.635203355889
29.125,0.49960434014995114,193.6165491673198
29.15,0.49960456197283715,193.5979315701487
29.175,0.49960478376131195,193.5793505787349
29.2,0.499605005514938,193.5608062057313
29.225,0.49960522723340905,193.54229846208307
29.25,0.4996054489165501,193.5238273570298
29.275,0.49960567056431887,193.50539289810513
29.3,0.49960589217680457,193.48699509113513
29.325,0.4996061137542288,193.46863394023754
29.35,0.499606335296943,193.45030944781993
29.375,0.4996065568054293,193.43202161457805
29.4,0.4996067782802981,193.41377043949208
29.425,0.4996069997222875,193.39555591982557
29.45,0.49960722113226214,193.3773780511237
29.475,0.4996074425112123,193.3592368272102
29.5,0.499607663860254,193.34113224018802
29.525,0.49960788518062793,193.32306428043736
29.55,0.4996081064737001,193.30503293661835
29.575,0.4996083277409625,193.28703819567173
29.6,0.4996085489840344,193.26908004282154
29.625,0.4996087702046632,193.25115846157942
29.65,0.49960899140472725,193.23327343374893
29.675,0.4996092125862364,193.2154249394323
29.7,0.49960943375133604,193.19761295703645
29.725,0.4996096549023083,193.179837463281
29.75,0.49960987604157486,193.16209843320505
29.775,0.4996100971716994,193.14439584017722
29.8,0.4996103182953898,193.1267296559016
29.825,0.4996105394155004,193.10909985042832
29.85,0.49961076053503295,193.09150639216102
29.875,0.49961098165713885,193.07394924786493
29.9,0.4996112027851198,193.05642838267414
29.925,0.49961142392242824,193.03894376009876
29.95,0.49961164507266825,193.02149534203187
29.975,0.49961186623959486,193.0040830887554
30.0,0.49961208742711444,192.98670695894563
