time,c_avg,energy
33.5,0.5007756951831918,195.73870272699875
33.55,0.5007769393974332,195.70763192095365
33.6,0.5007782162681454,195.6765175350307
33.65,0.5007795273841421,195.64535754968878
33.7,0.50078087435182,195.61414974373506
33.75,0.5007822587914985,195.58289167217455
33.8,0.5007836823344557,195.5515806438247
33.85,0.5007851466206266,195.5202136988473
33.9,0.5007866532969177,195.48878758625204
33.95,0.5007882040160611,195.45729874141276
34.0,0.5007898004359499,195.42574326362413
34.05,0.5007914442193809,195.3941168936587
34.1,0.500793137034134,195.36241499128823
34.15,0.5007948805533354,195.33063251271983
34.2,0.500796676456044,195.2987639878791
34.25,0.5007985264280221,195.26680349747528
34.3,0.5008004321626544,195.23474464980305
34.35,0.5008023953619506,195.20258055717557
34.4,0.5008044177376233,195.17030381196437
34.45,0.5008065010121969,195.13790646219522
34.5,0.5008086469200956,195.10537998662554
34.55,0.5008108572086898,195.07271526930856
34.6,0.5008131336392542,195.0399025736204
34.65,0.500815477987794,195.0069315157661
34.7,0.5008178920456791,194.97379103777422
34.75,0.5008203776200467,194.94046938007355
34.8,0.5008229365339116,194.90695405373262
34.85,0.5008255706259087,194.87323181251972
34.9,0.5008282817496077,194.8392886249648
34.95,0.5008310717723151,194.80510964668517
35.0,0.5008339425732784,194.77067919329912
35.05,0.5008368960412,194.73598071434273
35.1,0.5008399340709534,194.70099676868583
35.15,0.50084305855939,194.66570900206807
35.2,0.5008462714001213,194.63009812749883
35.25,0.5008495744771315,194.59414390942294
35.3,0.5008529696570813,194.55782515267262
35.35,0.5008564587801655,194.52111969750626
35.4,0.5008600436493321,194.48400442211502
35.45,0.5008637260177263,194.4464552543336
35.5,0.5008675075741416,194.40844719445226
35.55,0.5008713899263281,194.3699543513664
35.6,0.5008753745819575,194.33094999454045
35.65,0.5008794629270531,194.29140662460122
35.7,0.5008836562017203,194.25129606566108
35.75,0.500887955473007,194.21058958288472
35.8,0.5008923616047052,194.16925802906565
35.85,0.5008968752241029,194.12727202375297
35.9,0.5009014966855124,194.08460216975578
35.95,0.5009062260305992,194.04121931098683
36.0,0.5009110629456004,193.99709483596686
36.05,0.500916006715602,193.95220103114093
36.1,0.5009210561761503,193.9065114877522
36.15,0.5009262096626547,193.86000156529423
36.2,0.5009314649581674,193.81264891365112
36.25,0.500936819240351,193.76443405453904
36.3,0.5009422690286376,193.7153410210737
36.35,0.5009478101328333,193.66535805189392
36.4,0.5009534376046673,193.6144783332805
36.45,0.500959145694034,193.5627007792916
36.5,0.5009649278119134,193.51003083589904
36.55,0.5009707765021744,193.456481290565
36.6,0.5009766834246219,193.40207306403275
36.65,0.5009826393517394,193.34683595618526
36.7,0.5009886341815618,193.29080931326646
36.75,0.500994656968965,193.23404257982722
36.8,0.5010006959773651,193.17659569591515
36.85,0.501006738752338,193.1185392989312
36.9,0.5010127722179901,193.0599546906485
36.95,0.5010187827960844,193.00093353363468
37.0,0.5010247565468842,192.94157724823094
37.05,0.5010306793295509,192.88199609137246
37.1,0.5010365369787256,192.8223079117802
37.15,0.5010423154927597,192.7626365920373
37.2,0.50104800122801,192.70311020584597
37.25,0.5010535810927954,192.64385893726475
37.3,0.5010590427341538,192.58501282620767
37.35,0.501064374710457,192.5266994196939
37.4,0.5010695666433754,192.46904141917454
37.45,0.5010746093435328,192.41215441979213
37.5,0.5010794949055227,192.35614483627532
37.55,0.5010842167695456,192.30110810246606
37.6,0.5010887697487478,192.24712721719192
37.65,0.501093150023151,192.19427168964742
37.7,0.5010973551027238,192.14259691435493
37.75,0.5011013837635256,192.09214398095588
37.8,0.5011052359618196,192.04293990010953
37.85,0.501108912731581,191.99499820531545
37.9,0.5011124160708974,191.94831987358572
37.95,0.5011157488224701,191.9028944962833
38.0,0.5011189145528194,191.85870162587764
38.05,0.5011219174340034,191.81571222445643
38.1,0.5011247621308145,191.77389014485158
38.15,0.5011274536955573,191.73319358408992
38.2,0.5011299974717569,191.69357646018935
38.25,0.5011323990075066,191.65498967573845
38.3,0.5011346639786518,191.61738224415515
38.35,0.5011367981216549,191.58070226575296
38.4,0.5011388071757218,191.5448977505032
38.45,0.5011406968336198,191.5099172920211
38.5,0.5011424727005125,191.4757106029448
38.55,0.5011441402601127,191.4422289253419
38.6,0.501145704847432,191.40942533186256
38.65,0.5011471716274186,191.37725493381748
38.7,0.501148545578799,191.3456750119215
38.75,0.5011498314824713,191.31464508431606
38.8,0.501151033913837,191.28412692493103
38.85,0.5011521572384955,191.2540845435268
38.9,0.5011532056107787,191.22448413699985
38.95,0.5011541829746435,191.19529401988717
39.0,0.5011550930664928,191.16648454048857
39.05,0.5011559394195418,191.13802798770874
39.1,0.5011567253693912,191.10989849260355
39.15,0.5011574540605205,191.08207192766272
39.2,0.501158128453449,191.05452580610685
39.25,0.5011587513323547,191.0272391828601
39.3,0.5011593253129717,191.00019255837
39.35,0.5011598528506304,190.97336778607297
39.4,0.5011603362483125,190.9467479840087
39.45,0.501160777664634,190.9203174508755
39.5,0.5011611791216777,190.89406158664377
39.55,0.5011615425126247,190.8679668177429
39.6,0.5011618696091307,190.8420205267321
39.65,0.5011621620684351,190.81621098633104
39.7,0.5011624214401655,190.79052729762597
39.75,0.5011626491728322,190.7649593322597
39.8,0.5011628466200064,190.73949767839395
39.85,0.5011630150461792,190.71413359022995
39.9,0.501163155632305,190.68885894087708
39.95,0.5011632694810325,190.66366617835916
40.0,0.501163357621636,190.6385482845622
40.05,0.5011634210146497,190.61349873693317
40.1,0.5011634605562227,190.58851147274862
40.15,0.5011634770822007,190.5635808557878
40.2,0.5011634713719492,190.5387016452482
40.25,0.501163444151929,190.5138689667598
40.3,0.5011633960990381,190.48907828535707
40.35,0.5011633278437285,190.46432538028188
40.4,0.5011632399729145,190.4396063214976
40.45,0.5011631330326786,190.4149174478008
40.5,0.5011630075307933,190.39025534643432
40.55,0.501162863939061,190.36561683408945
40.6,0.5011627026954883,190.340998939224
40.65,0.5011625242063055,190.31639888560107
40.7,0.5011623288478342,190.29181407697186
40.75,0.5011621169682189,190.2672420828274
40.8,0.5011618888890296,190.24268062515654
40.85,0.5011616449067385,190.21812756612877
40.9,0.5011613852940849,190.193580896659
40.95,0.5011611103013326,190.16903872578288
41.0,0.5011608201574295,190.1444992707979
41.05,0.5011605150710685,190.11996084810607
41.1,0.501160195231665,190.09542186472206
41.15,0.501159860810254,190.0708808103982
41.2,0.5011595119603055,190.04633625031295
41.25,0.501159148818472,190.0217868182917
41.3,0.5011587715052741,189.99723121052918
41.35,0.5011583801257138,189.9726681797468
41.4,0.5011579747698415,189.94809652978543
41.45,0.501157555513256,189.92351511057433
41.5,0.5011571224175669,189.89892281346542
41.55,0.5011566755307956,189.87431856688534
41.6,0.5011562148877386,189.84970133229052
41.65,0.5011557405102843,189.8250701004033
41.7,0.5011552524076897,189.80042388768513
41.75,0.5011547505768067,189.7757617330445
41.8,0.5011542350022762,189.75108269475135
41.85,0.5011537056566787,189.72638584754083
41.9,0.5011531625006383,189.70167027988262
41.95,0.5011526054828921,189.6769350914177
42.0,0.5011520345403067,189.65217939051664
42.05,0.5011514495978583,189.6274022919788
42.1,0.5011508505685565,189.6026029148387
42.15,0.5011502373533241,189.5777803802797
42.2,0.5011496098408275,189.5529338096347
42.25,0.5011489679072488,189.52806232248255
42.3,0.5011483114160062,189.50316503479976
42.35,0.5011476402174173,189.47824105718902
42.4,0.5011469541483119,189.45328949315552
42.45,0.5011462530315807,189.42830943743772
42.5,0.5011455366756743,189.40329997435796
42.55,0.5011448048740493,189.3782601762031
42.6,0.5011440574045628,189.35318910160885
42.65,0.50114329402883,189.32808579394765
42.7,0.5011425144915312,189.30294927967722
42.75,0.5011417185196947,189.27777856665455
42.8,0.5011409058219555,189.2525726423929
42.85,0.501140076087795,189.22733047221502
42.9,0.5011392289867763,189.20205099730518
42.95,0.5011383641677855,189.1767331326245
43.0,0.5011374812582807,189.15137576464647
43.05,0.5011365798635667,189.12597774890045
43.1,0.5011356595660955,189.1005379072972
43.15,0.5011347199248065,189.07505502517807
43.2,0.5011337604745023,189.04952784810246
43.25,0.5011327807252672,189.02395507830255
43.3,0.5011317801619287,188.99833537081176
43.35,0.5011307582435609,188.97266732924317
43.4,0.5011297144030181,188.94694950117452
43.45,0.5011286480464984,188.9211803731473
43.5,0.5011275585531314,188.8953583652678
43.55,0.5011264452745726,188.86948182537336
43.6,0.5011253075346028,188.8435490227935
43.65,0.5011241446287138,188.8175581416559
43.7,0.5011229558236802,188.79150727375338
43.75,0.5011217403571013,188.7653944109756
43.8,0.501120497436907,188.73921743725097
43.85,0.5011192262408176,188.71297412002914
43.9,0.501117925915759,188.68666210127384
43.95,0.5011165955772177,188.66027888793445
44.0,0.5011152343085394,188.6338218418906
44.05,0.501113841160173,188.6072881693277
44.1,0.5011124151488386,188.5806749095313
44.15,0.501110955256646,188.55397892302733
44.2,0.5011094604301449,188.52719687906892
44.25,0.5011079295793058,188.50032524239933
44.3,0.5011063615764484,188.47336025922922
44.35,0.5011047552551049,188.4462979424074
44.4,0.5011031094088209,188.41913405568815
44.45,0.5011014227899,188.391864097053
44.5,0.5010996941080929,188.36448328100713
44.55,0.5010979220292312,188.33698651978557
44.6,0.5010961051738096,188.3093684033721
44.65,0.5010942421155188,188.2816231782665
44.7,0.5010923313797346,188.2537447249002
44.75,0.5010903714419644,188.2257265336101
44.8,0.5010883607262603,188.19756167908352
44.85,0.5010862976036037,188.1692427931381
44.9,0.5010841803902606,188.14076203578423
44.95,0.5010820073461317,188.11211106441414
45.0,0.5010797766730936,188.08328100102997
45.05,0.5010774865133556,188.05426239737514
45.1,0.501075134947832,188.0250451978883
45.15,0.5010727199945592,187.99561870033864
45.2,0.5010702396071766,187.9659715140101
45.25,0.5010676916734831,187.93609151538217
45.3,0.5010650740141087,187.90596580115349
45.35,0.5010623843813312,187.87558063852603
45.4,0.5010596204580613,187.84492141270437
45.45,0.5010567798570578,187.8139725714941
45.5,0.501053860120401,187.7827175670275
45.55,0.5010508587192928,187.75113879456967
45.6,0.5010477730542446,187.71921752844716
45.65,0.5010446004557136,187.6869338552377
45.7,0.5010413381852873,187.6542666043014
45.75,0.5010379834374946,187.62119327595846
45.8,0.5010345333423528,187.58768996759733
45.85,0.5010309849687754,187.5537312981539
45.9,0.5010273353289654,187.5192903315892
45.95,0.5010235813839543,187.48433850005333
46.0,0.5010197200504503,187.44884552772365
46.05,0.5010157482091797,187.41277935646855
46.1,0.5010116627149452,187.37610607479604
46.15,0.5010074604086178,187.33878985183682
46.2,0.5010031381313219,187.30079287851254
46.25,0.5009986927410962,187.26207531840305
46.3,0.5009941211323251,187.22259527139465
46.35,0.5009894202582672,187.1823087536195
46.4,0.500984587157033,187.14116969793167
46.45,0.5009796189813689,187.0991299797517
46.5,0.5009745130326252,187.0561394738458
46.55,0.5009692667993029,187.01214614846492
46.6,0.500963878000554,186.96709620403703
46.65,0.5009583446350112,186.92093426451694
46.7,0.5009526650352615,186.87360363018203
46.75,0.5009468379282657,186.82504660163335
46.8,0.5009408625019416,186.77520488544044
46.85,0.5009347384779907,186.72402009221668
46.9,0.5009284661909218,186.67143433820388
46.95,0.5009220466730315,186.61739096126394
47.0,0.5009154817448497,186.5618353614187
47.05,0.5009087741102699,186.50471597475004
47.1,0.5009019274552056,186.44598538714476
47.15,0.5008949465481985,186.38560159103628
47.2,0.5008878373409009,186.32352938370715
47.25,0.5008806070658084,186.25974189980388
47.3,0.5008732643280126,186.19422226309788
47.35,0.5008658191871318,186.1269653335551
47.4,0.5008582832249349,186.05797951512716
47.45,0.5008506695936313,185.98728857792517
47.5,0.5008429930393002,185.9149334357286
47.55,0.5008352698946623,185.8409738070856
47.6,0.5008275180353385,185.76548967634747
47.65,0.500819756794046,185.68858246117233
47.7,0.5008120068278843,185.6103757868083
47.75,0.5008042899350895,185.5310157663322
47.8,0.5007966288193941,185.45067069174232
47.85,0.5007890468024186,185.36953005445804
47.9,0.500781567487382,185.28780283653543
47.95,0.5007742143806022,185.20571504551833
48.0,0.5007670104806863,185.12350650562124
48.05,0.5007599778486637,185.04142696363235
48.1,0.5007531371752568,184.95973161617107
48.15,0.5007465073636755,184.87867621156408
48.2,0.5007401051473777,184.79851191956524
48.25,0.5007339447619168,184.71948019064982
48.3,0.5007280376880591,184.64180783952827
48.35,0.5007223924798812,184.56570258220665
48.4,0.5007170146867048,184.49134923176922
48.45,0.5007119068719104,184.4189067169582
48.5,0.5007070687254565,184.34850603330239
48.55,0.5007024972609753,184.28024917493929
48.6,0.5006981870832069,184.214209032529
48.65,0.5006941307079062,184.15043018547678
48.7,0.500690318914412,184.08893046998716
48.75,0.5006867411109618,184.02970317187683
48.8,0.5006833856944796,183.97271967611627
48.85,0.5006802403894026,183.9179324028549
48.9,0.5006772925539174,183.8652778703221
48.95,0.5006745294459829,183.8146797449941
49.0,0.5006719384454409,183.766051765343
49.05,0.5006695072318558,183.71930045372352
49.1,0.5006672239203991,183.67432755880756
49.15,0.5006650771598954,183.63103219609013
49.2,0.5006630561981718,183.58931267516738
49.25,0.5006611509202733,183.54906801919654
49.3,0.5006593518649447,183.51019919398365
49.35,0.5006576502243593,183.47261007211893
49.4,0.5006560378313937,183.43620816204594
49.45,0.5006545071380536,183.40090513351646
49.5,0.5006530511879397,183.36661717055736
49.55,0.5006516635850013,183.33326518124557
49.6,0.5006503384602818,183.30077489093497
49.65,0.5006490704378993,183.2690768425343
49.7,0.5006478546011656,183.2381063242089
49.75,0.5006466864594564,183.20780324181632
49.8,0.500645561916251,183.178111950565
49.85,0.5006444772386107,183.14898105772113
49.9,0.5006434290282471,183.12036320611102
49.95,0.5006424141942681,183.09221484609276
50.0,0.5006414299276277,183.06449600218897
